"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
cocaine_withdrawal_nightmares,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Cocaine, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have nightmares?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
stimulants_withdrawal_nightmares,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Stimulants, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have nightmares?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_nightmares,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have nightmares?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_diarrhea,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have diarrhea?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_diarrhea,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have diarrhea?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_stomach_cramps,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have stomach aches or stomach cramps?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_stomach_cramps,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have stomach aches or stomach cramps?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_eyes_run,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your eyes run?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_eyes_run,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your eyes run?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_nose_run,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your nose run?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_nose_run,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your nose run?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_muscle_pains,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have muscle pains?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_muscle_pains,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have muscle pains?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_yawn,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you yawn?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_yawn,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you yawn?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_light_sensitivity,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Were your pupils dilated or were your eyes sensitive to light?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_light_sensitivity,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Were your pupils dilated or were your eyes sensitive to light?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_goosebumps_chills,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have gooseflesh, goose bumps, or did you get the chills?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_goosebumps_chills,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you have gooseflesh, goose bumps, or did you get the chills?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
sedatives_withdrawal_heart_race,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Sedatives, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your heart race?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
opiates_withdrawal_heart_race,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Opiates, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your heart race?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
otherdrugs_withdrawal_heart_race,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Other Drugs, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did your heart race?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
sedatives_withdrawal_sweat,phenx_substances_lifetime_abuse_and_dependence,,radio,"People who stop, cut down, or go without drugs after using drugs steadily for some time may not feel well. These feelings are more intense and can last longer than the usual hangover. When you stopped, cut down, or went without Sedatives, did you ever experience any of the following problems for most of the day for 2 days or longer?  Did you sweat?","1 , NO|5 , YES|9 , DON'T KNOW / REFUSED",PX031401,,,,,"[marijuana_use_21times_ayear]<>'1' and [marijuana_use_prevent_activities] <> '1'",,,,,,
